uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
"   return possibleAddresses;     }      private static void addPossibleAddress(Inet6Address inet6Address, LinkedList<Inet6Address> possibleAddresses, NetworkInterface ni) throws UnknownHostException {         Enumeration<InetAddress> addresses = ni.getInetAddresses();         while (addresses.hasMoreElements()) {             InetAddress address = addresses.nextElement();             if (address instanceof Inet4Address) {                 continue;             }              if (inet6Address.isLinkLocalAddr","<mask>  return<mask><mask>resses;     }      private static void addPossibleAddress(Inet6Address inet6Address, LinkedList<Inet6Address> possibleAddresses, NetworkInterface ni) throws UnknownHostException {        <mask>umeration<InetAddress> addresses = ni.getInetAddresses();      <mask><mask><mask> (<mask><mask><mask>hasMoreElements()) {   <mask><mask><mask><mask> <mask><mask><mask><mask> Inet<mask><mask> = addresses.nextElement();   <mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> (address<mask><mask><mask><mask><mask><mask>) {   <mask><mask><mask>    <mask><mask><mask><mask><mask>  continue;    <mask><mask>  <mask><mask><mask><mask><mask>  <mask><mask><mask><mask> <mask><mask><mask><mask><mask><mask><mask><mask>inet<mask><mask>.isLinkLocal<mask><mask>","  return to linkresses;     }      private static void addPossibleAddress(Inet6Address inet6Address, LinkedList<Inet6Address> possibleAddresses, NetworkInterface ni) throws UnknownHostException { returnumeration<InetAddress> addresses = ni.getInetAddresses(); ni + get ( ( ( (hasMoreElements()) {     ( addresses addresses!= Inet than ( = addresses.nextElement(); address         ( (address = addresses +get = +) {          continue; ( address!= === In { { { { { address return       inet return return.isLinkLocal address ;",0,-2.7450980392156863,-14,increase
"This doesn't fit the strict definition of high impact, but it's so ugly I don't want it to fall through the cracks.","<mask> doesn't<mask> the strict<mask><mask><mask> impact, but it's so ugly I don't want it to fall through the cracks."," doesn't make the strict definition of "" impact, but it's so ugly I don't want it to fall through the cracks.",0,5.217391304347826,6,decrease
"Hi Simon,  I guess I used to much 'I need support' trigger words?  My issue was: holy crap, ES is dropping indices after a restart of a single node. This sounds like a bug right?  Anyways I've done some more digging and think I have found something interesting for you. It seems that the dangling indices got deleted by curator. Some 7 hours later one node got restarted and the deleted indices reappeared, but without data, so cluster got red. Thats a bug to me.  Lets take one of those dangling indices as ex"," Hi Simon,  I guess I used to much '<mask><mask><mask>' trigger words?  My issue was: holy crap, ES is dropping indices after a<mask> of a<mask> node. This sounds like a bug right? <mask>ways I've done some more digging and think I have found something interesting for you. It seems that the dangling indices<mask><mask> by curator. Some 7 hours later one node<mask><mask><mask> and the deleted<mask><mask>eared, but without data, so cluster got red. Thats a bug to me.  Lets<mask><mask><mask> those dangling indices as ex"," Hi Simon,  I guess I used to much'don to' trigger words?  My issue was: holy crap, ES is dropping indices after a few of a program node. This sounds like a bug right? ways I've done some more digging and think I have found something interesting for you. It seems that the dangling indices index are by curator. Some 7 hours later one node of was re and the deleted index indexeared, but without data, so cluster got red. Thats a bug to me.  Lets  see a those dangling indices as ex",0,5.490196078431373,28,decrease
"es to require user interaction to review and approve the trade, signing the multisig transaction.   So, I'm not sure how to do this, but it would be a fantastic feature for sure!"," es to require user<mask> to review and approve the trade, signing the<mask><mask>ig transaction.   So, I'm not sure how to do this, but it would be a fantastic feature for sure!"," es to require user to to review and approve the trade, signing the contractig transaction.   So, I'm not sure how to do this, but it would be a fantastic feature for sure!",0,3.3707865168539324,6,decrease
It feels so out of place and hard to find in the nav bar,<mask><mask> so out of place and hard to<mask><mask><mask><mask> bar, is so out of place and hard to explain a this city bar,0,1.7857142857142856,1,decrease
pi-2.11.1.jar , pi-2.11.<mask><mask><mask><mask>, pi-2.11.5 ( pi,0,-7.142857142857142,-1,increase
"Whoever has the first multiclient video aggregator (especially for Android) will go gangbusters. I strongly suggest Newpipe integrates Bitchute and Realvideo and perhaps Dtube, even if they aren't full streaming backends, just a subscription tracker that allows the native sights to be opened for unified subscription management would be a godsend. That's all google video used to be."," Whoever has the first multic<mask>ient video aggregator (especially for Android)<mask> go<mask>busters. I strongly suggest Newpipe integrates Bitchute and<mask>video and perhaps Dtube, even if they aren't full streaming backends, just a subscription tracker that allows the native sights to be opened for unified subscription management would be a<mask>end. That's all google video used to be."," Whoever has the first multic isient video aggregator (especially for Android) wins go tobusters. I strongly suggest Newpipe integrates Bitchute and thevideo and perhaps Dtube, even if they aren't full streaming backends, just a subscription tracker that allows the native sights to be opened for unified subscription management would be a greatend. That's all google video used to be.",0,-0.26041666666666663,-1,increase
I haven't been following this closely so someone else can feel free to press the scary button. Good luck!,<mask> haven't been following this closely so someone<mask> can feel<mask> to<mask><mask><mask> button. Good luck!, haven't been following this closely so someone please can feel free to comment the button button. Good luck!,0,-3.8095238095238098,-4,increase
What a mess.  This should only have had one commit.  Re-creating.,<mask><mask> mess.<mask><mask> should only have had<mask> commit.  Re-<mask>ing., is mess. What # should only have had one commit.  Re- commiting.,0,0.0,0,no change
" trouble report.  But I also see that map.put() exception in this crash log:  2020-02-19 09:29:00,054 [APIANTappServer.ThreadExecAutomation] ERROR appServer - User [System]  method /appServer.ThreadExecAutomation.run(ThreadExecAutomation.java:74) -> com.hazelcast.partition.NoDataMemberInClusterException: Target of invocation cannot be found! Partition owner is null but partitions can't be assigned since all nodes in the cluster are lite members.  at com.hazelcast.spi.impl.operationservice.impl.PartitionIn"," trouble report.  But I also<mask> that<mask><mask><mask>() exception in this crash log:  2020-02-19 09:29:00,054 [APIANTappServer.ThreadExecAutomation] ERROR appServer - User [System]  method /appServer.ThreadExecAutomation.run(ThreadExec<mask>ation.java:74) -> com.hazelcast.<mask>ition.NoDataMemberInClusterException: Target of<mask> cannot be found! Partition owner is null but<mask> can't be assigned since<mask><mask><mask><mask><mask> are<mask><mask> members.  at com.h<mask><mask>.<mask>i.impl.<mask><mask><mask>ice.impl.<mask>itionIn"," trouble report.  But I also have that there as () exception in this crash log:  2020-02-19 09:29:00,054 [APIANTappServer.ThreadExecAutomation] ERROR appServer - User [System]  method /appServer.ThreadExecAutomation.run(ThreadExec ation.java:74) -> com.hazelcast.hition.NoDataMemberInClusterException: Target of the cannot be found! Partition owner is null but the can't be assigned since they partitions are the cluster are not. members.  at com.h haz -.parti.impl.map ( (ice.impl.mapitionIn",0,3.5294117647058822,18,decrease
"Lol, please undo", Lol<mask> please undo, Lol Lol please undo,0,-25.0,-4,increase
wer looking for updates, w<mask><mask> for updates, w w w for updates,0,21.73913043478261,5,decrease
I had my wires crossed. This wasn't fixed., I had my<mask> crossed. This<mask><mask> fixed., I had my doubts crossed. This is t fixed.,0,0.0,0,no change
Holy hell!, Holy<mask>!, Holy Week!,0,-10.0,-1,increase
